prod_img_id,img_type,img_url,prod_id
1,detail,/product_img/떼르말_세라마이드_베이비_올인원_샴푸&바스/detail/th1.jpg,18
2,detail,/product_img/떼르말_세라마이드_베이비_올인원_샴푸&바스/detail/th2.jpg,18
3,detail,/product_img/떼르말_세라마이드_베이비_올인원_샴푸&바스/detail/th3.jpg,18
4,detail,/product_img/떼르말_세라마이드_베이비_올인원_샴푸&바스/detail/th4.jpg,18
5,detail,/product_img/떼르말_세라마이드_베이비_올인원_샴푸&바스/detail/th5.jpg,18
6,info,/product_img/떼르말_세라마이드_베이비_올인원_샴푸&바스/info/info1.jpg,18
7,info,/product_img/떼르말_세라마이드_베이비_올인원_샴푸&바스/info/info2.jpg,18
8,list,/product_img/떼르말_세라마이드_베이비_올인원_샴푸&바스/list/li1.jpg,18
9,list,/product_img/떼르말_세라마이드_베이비_올인원_샴푸&바스/list/li2.jpg,18
10,detail,/product_img/떼르말_세라마이드_스칼프_&_헤어_팩/detail/th1.jpg,4
11,detail,/product_img/떼르말_세라마이드_스칼프_&_헤어_팩/detail/th2.jpg,4
12,detail,/product_img/떼르말_세라마이드_스칼프_&_헤어_팩/detail/th3.jpg,4
13,detail,/product_img/떼르말_세라마이드_스칼프_&_헤어_팩/detail/th4.jpg,4
14,detail,/product_img/떼르말_세라마이드_스칼프_&_헤어_팩/detail/th5.jpg,4
15,info,/product_img/떼르말_세라마이드_스칼프_&_헤어_팩/info/info1.jpg,4
16,info,/product_img/떼르말_세라마이드_스칼프_&_헤어_팩/info/info2.jpg,4
17,list,/product_img/떼르말_세라마이드_스칼프_&_헤어_팩/list/li1.jpg,4
18,list,/product_img/떼르말_세라마이드_스칼프_&_헤어_팩/list/li2jpg,4
