review_board_id,review_title,review_content,rating,write_date,edit_date,prod_id,member_id
1,"피부를 촉촉하게 해 주는 바디워시 추천이요",...,1,"2024-11-11 00:00:00","2024-11-11 00:00:00",3,1
2,"향이 너무 고급스러워요..",...,2,"2024-11-12 00:00:00","2024-11-12 00:00:00",4,2
4,"향도 좋고 민감성 두피가 사용하기 참 좋네요",...,3,"2024-11-14 00:00:00","2024-11-14 00:00:00",2,1
5,"개운하니 시원해요",...,3,"2024-11-15 00:00:00","2024-11-15 00:00:00",5,2
6,제목입니다.,...,5,"2024-11-26 19:57:46","2024-11-26 19:57:46",5,2
8,erewrwer,...,5,"2024-11-26 20:18:11","2024-11-26 20:18:11",5,1
9,제목입니다.,...,1,"2024-11-26 20:21:17","2024-11-26 20:21:17",5,1
10,제목입니다.,...,1,"2024-11-26 20:22:51","2024-11-26 20:22:51",5,1
11,제목입니다.,...,4,"2024-11-26 20:25:46","2024-11-26 20:25:46",5,1
12,dwqdwqewe123123123213,...,2,"2024-11-26 20:26:46","2024-11-26 20:26:46",5,1
13,짜증나네,...,5,"2024-11-26 20:29:25","2024-11-26 20:29:25",5,1
14,dwqdwqdqwdqd,...,3,"2024-11-26 20:55:28","2024-11-26 20:55:28",5,1
